"","CITY_DEST_NAME","STATE_DEST_CD"
"26369","Charlottesville","NC"
"26370","PHONEIX","AZ"
"26371","AUGUSTINE ","FL"
"26372","Meridale","NY"
"26373","Nooksack Falls","WA"
"26374","Peach Bottom","PA"
"26375","Guatemala","IT"
"26376","Brookline - 02445","MA"
"26377","Andrews Air Force  Base","MD"
"26378","Clear Lake","MT"
"26379","Mount Rainer","MD"
"26380","Harristown","MD"
"26381","Cabo ","CA"
"26382","Palm Beach, Fl","FL"
"26383","Hendersonville ","NC"
"26384","RUNSON","NJ"
"26385","halifax","IT"
"26386","Edgewater ","NY"
"26387","austin","GA"
"26388","Myrtte Beach","SC"
"26389","taacoma","WA"
"26390","Sewaren ","NJ"
"26391","Rockport ","ME"
"26392","Sonya","CT"
"26393","SYNDEY","OH"
"26394","Mansfield ","OH"
"26395","Queens, NY","NY"
"26396","Casa Grand","AZ"
"26397","Tokyo, JP","IT"
"26398","Saint Bernard Parish","LA"
"26399","Bay Shore","NM"
"26400","Delta","AL"
"26401","RICHMOND","NC"
"26402","corinth","MA"
"26403","Feasterville ","PA"
"26404","Richmond  ","VA"
"26405","STE","MI"
"26406","Pam Beach","FL"
"26407","Buxton","MT"
"26408","Allen Town","PA"
"26409","lomesburg","MI"
"26410","Mayfair ","PA"
"26411","myk8116","TX"
"26412","harrisburgl","PA"
"26413","Mascote","FL"
"26414","Pembina","FL"
"26415","Argyle","WI"
"26416","Coquitlam","WA"
"26417","Cancun","NC"
"26418","BLUE LAVES ","NJ"
"26419","BERRIEN CITY","NJ"
"26420","Hilton Head Islant","SC"
"26421","Duram","NC"
"26422","670 Summer Street - 02210","MA"
"26423","Chaparal","NM"
"26424","London, England","GA"
"26425","Warr Acres","OK"
"26426","WOOSBRIDGE","CT"
"26427","palm view","TX"
"26428","NOGALS","AZ"
"26429","SAINT MARY","MO"
"26430","Tyson Coner","VA"
"26431"," Sumas","WA"
"26432","indianapolis","IT"
"26433","Salt Lake City","FL"
"26434","Cincinatt","OH"
"26435","PERRINGTON","MI"
"26436","Highland Lake ","NJ"
"26437","Kanosh","UT"
"26438","Lake Wenatchee State Park","WA"
"26439","HERT FORD","CT"
"26440","falls city","WA"
"26441","Rocky Point","IT"
"26442","Greensboro","WI"
"26443","Miollsboro","DE"
"26444","Weathersfield","NJ"
"26445","Alberta Canada","IT"
"26446","Mount Pleasant ","MI"
"26447","Cocoa Beach ","FL"
"26448","Delaware ","DE"
"26449","Stranton","PA"
"26450","San harbor","NY"
"26451","Seaside ","NY"
"26452","Multnomah","OR"
"26453","huntsville","MD"
"26454","Witchita Falls","TX"
"26455","Blair","SC"
"26456","Willmington","NC"
"26457","Faragut","TN"
"26458","Demoing","IA"
"26459","White Sulfur Springs","MT"
"26460","Indiana","NE"
"26461","LARES ","PR"
"26462","0rlando","FL"
"26463","Hindsdale","IL"
"26464","Aldi","VI"
"26465","modesto valley","CA"
"26466","hayesville","SC"
"26467","Long Hill","NJ"
"26468","Hyattstown","MD"
"26469","Derby ","CT"
"26470","BOSTON USA","PR"
"26471","NEW JERSEY ","NJ"
"26472","seattel","WA"
"26473","Auckland","IT"
"26474","Antoch","CA"
"26475","Marovich","SC"
"26476","JEFFERSONVIL","IN"
"26477","ten miles","TN"
"26478","CHOCOWINTY","NC"
"26479","ST JAMES","MO"
"26480","HOT SRINGS","CA"
"26481","fort laurdells","FL"
"26482","baton rouge","TX"
"26483","PORT SAINT LUCIE","IL"
"26484","Niagra","NY"
"26485","GYPSUM ","CO"
"26486","Las Cruce","NM"
"26487","Williston ","NC"
"26488","Scenerly Hill","PA"
"26489","Westfields ","NJ"
"26490","scotsdale","AZ"
"26491","Hope ","RI"
"26492","Newark - 14513","NY"
"26493","Oviedo ","FL"
"26494","Kansas ","MS"
"26495","East Chester`","NY"
"26496","UNIONVILLE","TN"
"26497","PUERTO","CA"
"26498","Barnesville","MI"
"26499","Belingham ","WA"
"26500","Cape May beach","NJ"
"26501","Grand Prairie","TN"
"26502","Monroe City","MO"
"26503","orcas island","WA"
"26504","BEAVER DAM ","WI"
"26505","CHATANOGA","TN"
"26506","palmer","PA"
"26507","Bethany ","LA"
"26508","Jefferson","MT"
"26509","Fayetteville ","TX"
"26510","GREENCASTLE","TN"
"26511","Wellington ","FL"
"26512","Nantucket ","CT"
"26513","Pellham","NH"
"26514","Indianepolis ","IN"
"26515","Turlock ","CA"
"26516","GILABEND","AZ"
"26517","Londres","IT"
"26518","Ashley Lake","MT"
"26519","Vermmillion","MN"
"26520","Columbia ","NC"
"26521","Manhatthan","NY"
"26522","Mentona Heights ","MN"
"26523","keaau","HI"
"26524","HODGEDON","ME"
"26525","Kingsvillle","TX"
"26526","Canaan","NY"
"26527","BARKERFIELD","CA"
"26528","OLAR","SC"
"26529","Bayview","OH"
"26530","Boston, 02109","MA"
"26531","otay ","CA"
"26532","Birchrunville","PA"
"26533","Syracruse","UT"
"26534","ocola","FL"
"26535","Maclean","VA"
"26536","LOS ANGELES.`","CA"
"26537","Salem","AL"
"26538","SAINT MICHEL","MN"
"26539","city of orange","CA"
"26540","Bergen Country","NJ"
"26541","winslow","WA"
"26542","Fosteria","OH"
"26543","Danton","FL"
"26544","DEERFIELD BEACH","IL"
"26545","Asland","VA"
"26546","menefee","CA"
"26547","Scottsbluff ","NH"
"26548","Ruther Glenn","VA"
"26549","Haddon Township ","NJ"
"26550","Bellevile","NJ"
"26551","Scott Depot","WV"
"26552","Bethlehem ","NJ"
"26553","LITHIA ","FL"
"26554","Pelham ","NY"
"26555","Tuxbury","MA"
"26556","MORELO VALLEY","CA"
"26557","Bessmer","AL"
"26558","Sault St Marie","MI"
"26559","West Cleveland","OH"
"26560","Queens ","NJ"
"26561","1091","FL"
"26562","port hurond","MI"
"26563","COLMER","PA"
"26564","Hoxie","KS"
"26565","BROENSTOWN TOWNSHIP","MI"
"26566","Highland Park ","IL"
"26567","Taylor ","MN"
"26568","Belchump","MD"
"26569","Farwell","PA"
"26570","Carol Stream ","IL"
"26571","DATON","OH"
"26572","Wanatchee","WA"
"26573","Dearburn","MT"
"26574","Harriville","NH"
"26575","FR LAUDERDALE","FL"
"26576","BROOKHAVE","GA"
"26577","BALDWIN","IL"
"26578","ruston","WA"
"26579","Afton","MI"
"26580","PINEHURST ","NC"
"26581","Carollton","TX"
"26582","Vancoever","WA"
"26583","Hon","HI"
"26584","saint marys","GA"
"26585","IRVING PARK","IL"
"26586","Maddison","NJ"
"26587","ANNANDALE ","VA"
"26588","Boyce","VA"
"26589","Clearwater Lake","WI"
"26590","LAFALLETE","IN"
"26591","Pittsburgh","CA"
"26592","VICTONVILLE","CA"
"26593","New York","RI"
"26594","Bronzeville","IL"
"26595","Ealge Pass","TX"
"26596","ERIE COUNTY","OH"
"26597","Manasasas","VA"
"26598","DINGMAN","PA"
"26599","FRAMINGHA","MA"
"26600","York Springs","PA"
"26601","NATHEN","MA"
"26602","East Berlin","CT"
"26603","Hatsville","SC"
"26604","LAKE ZIREK","IL"
"26605","berkey","OH"
"26606","Crandford","NJ"
"26607","Medusa","NY"
"26608","New Hope","NJ"
"26609","Pipe Stove","MN"
"26610","Brighton","AL"
"26611","WILD ROSE","WI"
"26612","JOHSTON","RI"
"26613","Fontana Ca","CA"
"26614","oregon house","CA"
"26615","Buirlington","VT"
"26616","Surpise","AZ"
"26617","Pullens","VA"
"26618","fair field","VA"
"26619","heberden","WI"
"26620","Moses Lake","OR"
"26621","FOXBOUROUGH","MA"
"26622","Alexandria ","MN"
"26623","Bristal","VA"
"26624","Corning","LA"
"26625","Morningside ave","NJ"
"26626","Cordoba","MD"
"26627","San Louis Obispo","CA"
"26628","Nagadoches","TX"
"26629","China ","CA"
"26630","SIOUX FALLS ","SD"
"26631","ESPANOLA ","NM"
"26632","Laguardia,Queens","NY"
"26633","Kosciusko","IN"
"26634","Qessimmee","FL"
"26635","West Yardmouth","MA"
"26636","Barnesville","PA"
"26637","Sandestin","FL"
"26638","los angeles , ca 90045","CA"
"26639","NEW YOUR CITY","CT"
"26640","CHICAGO ","IT"
"26641","MUNCEY","NY"
"26642","Water Town","SD"
"26643","crt2987","TX"
"26644","White Planes","NY"
"26645","OCEASIDE","CA"
"26646","Eastville ","VA"
"26647","Talmo","GA"
"26648","rotunda west","FL"
"26649","San Texas ","TX"
"26650","Tonawanda ","NY"
"26651","West Hartford  ","CT"
"26652","Lancaster","NM"
"26653","Glenoaks","NY"
"26654","Rumfield","ME"
"26655","pennock","MN"
"26656","EL PALOMAR","CA"
"26657","Stephenson","VA"
"26658","	East Sandwich","MA"
"26659","CHAVY CHASE","MD"
"26660","los  Fresnos","TX"
"26661","MELEON","VA"
"26662","MASON","IN"
"26663","NORTH RIDGVILLE","OH"
"26664","CORNWALL","TX"
"26665","New Brighton","CT"
"26666","Columbus  ","OH"
"26667","Fort Collins","CA"
"26668","walkashaw","WI"
"26669","WILLOTS","CA"
"26670","Welford ","SC"
"26671","DALY CITY ","CA"
"26672","APPLECREEK","OH"
"26673","Stevenson","MD"
"26674","CROWNPOINT","NM"
"26675","Valley View","OH"
"26676","Roseville ","CA"
"26677","Moncton","VT"
"26678","RSZ1127","TX"
"26679","Wells","NY"
"26680","Siloam Springs","TN"
"26681","OOLTEWOH","TN"
"26682","LISBON","WI"
"26683","IOWA COTY","IA"
"26684","Lawrence Ville","NJ"
"26685","Overbrook","OK"
"26686","DING DONG (really!)","TX"
"26687","COLLEGGE PARK ","CA"
"26688","Falls City","OR"
"26689","logans park","IN"
"26690","Eagle Pass","NC"
"26691","Battleground","WA"
"26692","Sarasorta","FL"
"26693","GURABO / 00778","PR"
"26694","WALLTOWN SHIP","NJ"
"26695","Rendon","VA"
"26696","New Hampton ","NY"
"26697","Charleston","WI"
"26698","ROWLANDS","CA"
"26699","Windchester","VA"
"26700","HOUSTON  ","TX"
"26701","Rapid City ","SD"
"26702","W 600 N","UT"
"26703","Martiana","MI"
"26704","Soproland","ME"
"26705","Charlottesville.","VA"
"26706","Windsor","NJ"
"26707","Manahawkin ","NJ"
"26708","South Glens Falls ","NY"
"26709","Leroy","CA"
"26710","vancouver ","WA"
"26711","Daphine","AL"
"26712","Elbert","CO"
"26713","Dixon ","MO"
"26714","Joilet","IL"
"26715","JACKSON HEIGHT","NY"
"26716","Sommerton","AZ"
"26717","Melbourue","FL"
"26718","Churchill","TN"
"26719","DG4V132 ","TX"
"26720","Weleecka","OK"
"26721","Big Horn","MT"
"26722","berkley","CA"
"26723","Priovidence","RI"
"26724","Twin Lakes","MN"
"26725","Honaunau","HI"
"26726","longaron","CO"
"26727","COVEALRY","RI"
"26728","Mount Harris","MI"
"26729","Valencia","CO"
"26730","DANNVILLE","FL"
"26731","Costa Rica ","IT"
"26732","Clarksberry","MD"
"26733"," Midlothian","VA"
"26734","MICHIGAN","IN"
"26735","San Bernidino","CA"
"26736","Leviton","PA"
"26737","nolesville","TN"
"26738","Cambridgeshire","DE"
"26739","Cedar Hills","TX"
"26740","SAGINAW TOWNSHIP","MI"
"26741","Dallas","CT"
"26742","Sparta","MO"
"26743","Haileah","FL"
"26744","berlin township","MI"
"26745","buffalo ","NY"
"26746","Roselyn","NY"
"26747","Poughkeepsie","NM"
"26748","Sewichly","PA"
"26749","Town River","NJ"
"26750","Pleasant Prairie ","WI"
"26751","mia","FL"
"26752","Weathersfield","CT"
"26753","Owensvile","MO"
"26754","VALLEY","MA"
"26755","Big Island","HI"
"26756",NA,"MO"
"26757","MANALOPAN","NJ"
"26758","MONT CLAIR","CA"
"26759","Atlatnta","GA"
"26760","Water town","MD"
"26761","Agate","CO"
"26762","Champlain ","NY"
"26763","pacific palasades","CA"
"26764","Mc Calla","AL"
"26765","Port Elizabeth","NJ"
"26766","West New York ","NY"
"26767","Sunland Park","SC"
"26768","KEARNY","NE"
"26769","Teaneck","NY"
"26770","Chamberberrie","PA"
"26771","THW6045","TX"
"26772","Brostol","TN"
"26773","seattl","WA"
"26774","rancho cucamunga","CA"
"26775","Atlana","GA"
"26776","Forbes","FL"
"26777","SUNNY HALLANDALE","FL"
"26778","Carthage","IN"
"26779","Lynnnwood","WA"
"26780","Elleburg","NY"
"26781","chester ","NJ"
"26782","Ceder city","UT"
"26783","Flatlands","NY"
"26784","hartfort","CT"
"26785","Fairfox","VA"
"26786","Brinx","NY"
"26787","North Dinwiddie","VA"
"26788","Taramus","NJ"
"26789","Lawrance","MA"
"26790","ELKCAR","IN"
"26791","Georgetown","MI"
"26792","SHELBY TOWNS","MI"
"26793","elkton","IN"
"26794","Browsvill","TX"
"26795","East Winter","NJ"
"26796","Westbarnestable","MA"
"26797","SCHOFIELD BARRACKS","HI"
"26798","Arvanda","CO"
"26799","Ashville","VA"
"26800","HOSUTON","TX"
"26801","Aimes","IA"
"26802","POCASSET","MD"
"26803","worchester","MA"
"26804","DENVILLE","NH"
"26805","State hill park","VT"
"26806","Alanta","GA"
"26807","Sun Valley","AZ"
"26808","UTHICA","NY"
"26809","Willoston","VT"
"26810","Jurupa Valley ","CA"
"26811","South Easton","MD"
"26812","libenworth","KS"
"26813","rotund","GA"
"26814","Street","MD"
"26815","Danbury","WI"
"26816","townsend","VT"
"26817","peterham","MA"
"26818","Corwallis","OR"
"26819","Oscado","MI"
"26820","Cristal River ","FL"
"26821","Philandelphia","PA"
"26822","ATHENAS","AL"
"26823","Milwauke","WI"
"26824","Edmonds ","WA"
"26825","Cedar Rapids ","IN"
"26826","Halnes City","FL"
"26827","Lansing","WV"
"26828","Siuox Falls","SD"
"26829","Powell","TN"
"26830","Cashion","OK"
"26831","WATTSON","CA"
"26832","Kenduskeag","ME"
"26833","winter heaven","FL"
"26834","Germantown","NY"
"26835","Huntersville","AL"
"26836","e northport","NY"
"26837","New Heavens","FL"
"26838","lake elmo","FL"
"26839","JEMESPORT","NY"
"26840","Glen Spey","NY"
"26841","LUTTS","TN"
"26842","Stowell","TX"
"26843","san diego9","CA"
"26844","Balwinsville","NY"
"26845","Sickerville ","NJ"
"26846","BEL AIR","CA"
"26847","saltlake","UT"
"26848","JOHN'S CREEK","IA"
"26849","WRIGHTS VILLE","PA"
"26850","P5F8484","TX"
"26851","san benitos ","TX"
"26852","chestefield","MO"
"26853","wallington","CT"
"26854","britian","MI"
"26855","MANNASSAS","VA"
"26856","WASHINGTON TOWNSHIP","MD"
"26857","Elmira","MI"
"26858","Hatrford ","CT"
"26859","Kennessaw","GA"
"26860","Newcastle","NE"
"26861","Edinburgh ","TX"
"26862","Freemont","NE"
"26863","Rode0","CA"
"26864","Garner","KS"
"26865","PalmSprings","CA"
"26866","Blatimore","MD"
"26867","Delbelvidere","NJ"
"26868","Charlotteville","VA"
"26869","Gainville","VA"
"26870","Chaintilly","VA"
"26871","Chino Hill","CA"
"26872","Northport ","NY"
"26873","LACKAWAXEN","PA"
"26874","west chase","FL"
"26875","Brighton, 02135","MA"
"26876","Tricity","TN"
"26877","Irving ","NY"
"26878","Salt Lake City","ID"
"26879","Salisbury Center","NY"
"26880","Cancun ","IT"
"26881","Desplain","IL"
"26882","Meridian","NH"
"26883","GAMBRILL","MD"
"26884","Peinsville","OH"
"26885","Monroe ","NC"
"26886","Rocky Hill ","NJ"
"26887","Closter ","NY"
"26888","ALLIANCE","NV"
"26889","Mt. Airy","MD"
"26890","Metford","OR"
"26891","POrtand","OR"
"26892","FLUSHING ","MI"
"26893","Charlottesville.","SC"
"26894","Grand Cayman Islands","IT"
"26895","Slidell","CA"
"26896",":Los Angeles ","CA"
"26897","Bridgeman  ","CT"
"26898","Back Bay","MA"
"26899","JACSON","TN"
"26900","North Garden","VA"
"26901","DEVIL'S LAKE","ND"
"26902","Longside","NJ"
"26903","San Angleo","TX"
"26904","Cleaveland","MP"
"26905","Fredricks","MD"
"26906","Blue Lake","WA"
"26907","Pacifica ","CA"
"26908","Colton","OH"
"26909","woodenville","OR"
"26910","WHITEBORO","NY"
"26911","PCL5391","TX"
"26912","Williams Town","KY"
"26913","Manteo ","NC"
"26914","Pompano Bch","FL"
"26915","upstate","NY"
"26916","MAPLESHADE","NJ"
"26917","North Bergen","NC"
"26918","Minnesota","IT"
"26919","Huntsville ","TX"
"26920","Town Ferry","PA"
"26921","Mullica Hill ","NJ"
"26922","Lisboa","IT"
"26923","showlow","AZ"
"26924","Calpine","CA"
"26925","LEES SUBMIT","MO"
"26926","HARRIS COUNTY","TX"
"26927","Rogers ","AR"
"26928","BELTSVILLE","NJ"
"26929","Ash","NC"
"26930","silver spring ","MD"
"26931","Omak","NY"
"26932","CLINTON TOWN IN ANNARBOR","MI"
"26933","Riverdale ","NY"
"26934","Durhan","NC"
"26935","WEST MELBOUME","FL"
"26936","Riverton ","WY"
"26937","Mina","NY"
"26938","Smyrna ","DE"
"26939","Alberkerki","NM"
"26940","9ECN789","AZ"
"26941","Nelson","WI"
"26942","Talkeetna ","AK"
"26943","Wood Bridege","VA"
"26944","Chapel Hill","SC"
"26945","Sherveport","LA"
"26946","SJC","CA"
"26947","NEW  ORLEANS","LA"
"26948","Port Republic","MD"
"26949","Dayton Beach ","FL"
"26950","Pleasonton","TX"
"26951","Divine","TX"
"26952","Wilberforce ","OH"
"26953","Pineland","SC"
"26954","Balsam Lake","WI"
"26955","APOS","CA"
"26956","sterling hts","MI"
"26957","pensicola","FL"
"26958","Puerto Rico ","PR"
"26959","San Raman","CA"
"26960","chlarotte","NC"
"26961","Smith","WA"
"26962","seatle","WA"
"26963","Odenton  ","MD"
"26964","Westminster  ","MD"
"26965","East Windsor ","NJ"
"26966",".VACAVILLE","CA"
"26967","Dairy","NH"
"26968","Cristiansburg","VA"
"26969","Los Angeles 90045","CA"
"26970","Mooreland","IN"
"26971","Cortlandt Manor ","NY"
"26972","panama city ","FL"
"26973","Buckhall","VA"
"26974","Pequot Lakes","ND"
"26975","Huxley ","IA"
"26976","Hyannis Port","MA"
"26977","White Plain","MD"
"26978","Brambleton ","VA"
"26979","Redford Township ","MI"
"26980","Green Creek","AZ"
"26981","Fort  Worth ","IN"
"26982","Huger","SC"
"26983","Roanoke ","TX"
"26984","ovido","FL"
"26985","QUICY","IL"
"26986","Jersey city ","NJ"
"26987","Lahoppa","CA"
"26988","Clarleston","WV"
"26989","BENTON","AL"
"26990","San Clemente ","CA"
"26991","De Pere ","WI"
"26992","Benton","MO"
"26993","San Gabril","CA"
"26994","Olley","MD"
"26995","SAN DIEGO.","CA"
"26996","DENMARK","TX"
"26997","CARROLTON","GA"
"26998","Elk","NJ"
"26999","North Hampton ","PA"
"27000"," Calexico","CA"
"27001","Westchester ","PA"
"27002","Virginia ""Beach","VA"
"27003","Pottersville","CA"
"27004","Wilson","CT"
"27005","SPARTA","MO"
"27006","Montrose","NJ"
"27007","Liberty","MT"
"27008","Great Lakes","MI"
"27009","Olin","NC"
"27010","Milstadt","IL"
"27011","MonroeTwp","NJ"
"27012","Hart ford","NJ"
"27013","EASTONTOWN","NJ"
"27014","STAATASBURG","NY"
"27015","JFK","IT"
"27016","Grand Street","NY"
"27017","westlay","IN"
"27018","Tyng borough","MA"
"27019","Roseville ","MI"
"27020","GARD","IL"
"27021","Bedford ","MA"
"27022","BRIGTHEN","MI"
"27023","Olmsted Township","OH"
"27024","Emerson","GA"
"27025","Levittown ","PR"
"27026","Portmouth","VA"
"27027","Tylertown","MS"
"27028","Maynard","AZ"
"27029","Sand Cloud","FL"
"27030","BINGHIMGTON","NY"
"27031","seattle","VA"
"27032","Newlisbon","WI"
"27033","gross isle","MI"
"27034","SPAIN","IT"
"27035","JULIET","IL"
"27036","Chelsea ","NY"
"27037","Brazil","VA"
"27038","Glen Burney","MD"
"27039","Oney","MD"
"27040","Bellman","NJ"
"27041","Guilford","PA"
"27042","Hollendale","FL"
"27043","SAN FRANSICO","CA"
"27044","Brownville","NE"
"27045","MANHATTAN ","CA"
"27046","sun Frisco","CA"
"27047","CEDER  RAPIDS","IA"
"27048","PHILADELPHIA ","PA"
"27049","NOGALES `","AZ"
"27050","MILWAUKKE","WI"
"27051","Hyde park, 02136","MA"
"27052","WASHIINGTON","DC"
"27053","Bangor","MI"
"27054","MOUNT CLARE ","MI"
"27055","Oxford ","CT"
"27056","Kengsington","MD"
"27057","Azerbaijan ","IT"
"27058","HNL","HI"
"27059","TEMECULA ","CA"
"27060","Forisell","MO"
"27061","frankfurt","KY"
"27062","Saugas","MA"
"27063","Las Cruces","NY"
"27064","UKRAINE","CO"
"27065","Vista Del Orinda","CA"
"27066","Home","PA"
"27067","Wabash ","IN"
"27068","Mylo","IA"
"27069","Somerville - 02143","MA"
"27070","SAN JUAN TEXAS","TX"
"27071","Elizabeth Town","PA"
"27072","REIDSBURG","PA"
"27073","Hayes","KS"
"27074","milaukee","WI"
"27075","Mcllen","TX"
"27076","west borough","MA"
"27077","south bend ","IN"
"27078","Jackson ","GA"
"27079","Allentown ","MA"
"27080","Holywood","MD"
"27081","Grenada Hill","CA"
"27082","GREEN BAY","MI"
"27083","Dos Maine","IA"
"27084","grand fork","ND"
"27085","Glastonburry","CT"
"27086","weirsdale","FL"
"27087","Evanston ","IL"
"27088","Kings","NH"
"27089","cinnicanati","OH"
"27090","San  Juan","PR"
"27091","lindenberg","NJ"
"27092","Sierra vista ","AZ"
"27093","VENON HILLS","IL"
"27094","franklin sq","NY"
"27095","Port Penn ","DE"
"27096","Inanti","MN"
"27097","BEL AIR SOUTH","MD"
"27098","CHESTNUT HILL","VA"
"27099","Kunkletown ","PA"
"27100","Lake Havasu ","AZ"
"27101","Wakefield","ME"
"27102","ALTON ","TX"
"27103","Wappingersfalls","NY"
"27104","NEEW YORK","NY"
"27105","North Platic","NC"
"27106","Mishicot","WI"
"27107","Leadville ","CO"
"27108","Reva","VA"
"27109","Lauren","VA"
"27110","Farmington Hill","MI"
"27111","South Korea","IT"
"27112","Union Town","OH"
"27113","eaton","TX"
"27114","Dusty","WA"
"27115","GURLEY","AL"
"27116","West Land","MI"
"27117","Blackstock","SC"
"27118","Atlantic Highlands ","NJ"
"27119","Urbana Champaign","IL"
"27120","ST. Clouds","FL"
"27121","Big Sur","CA"
"27122","myrtle beach","NC"
"27123","Indio","CO"
"27124","Hartsfield","GA"
"27125","HICKORY HILL","IL"
"27126","Madison height","MI"
"27127","Grand Rapids ","MN"
"27128","Purcellville ","TX"
"27129","Temple Hills ","MD"
"27130","GAINESVILLE","MO"
"27131","Sayre ","PA"
"27132","Summerset","NJ"
"27133","EL PAS","TX"
"27134","Montana","NY"
"27135","Sansam Park","TX"
"27136","Tipp City ","OH"
"27137","Winnetka ","IL"
"27138","sandpoint","HI"
"27139","Washiington","DC"
"27140","Elizabethtown ","PA"
"27141","Rapids City","SD"
"27142","CENTRAL ","SC"
"27143","Norwood - 02062","MA"
"27144","Smith","VA"
"27145","Central Fall ","RI"
"27146","Pittssford","NY"
"27147","MERRYVILLE","LA"
"27148","Furlong ","NJ"
"27149","Chicopee  ","MA"
"27150"," Bellevue","WA"
"27151","PAULINE","SC"
"27152","Tonasket ","WA"
"27153","Monty's Bay","NY"
"27154","SHANNON","NC"
"27155","AGUAS BUENAS ","PR"
"27156","LDF4811","PA"
"27157","Little Egg Harbor","NJ"
"27158","GLEN BERNIE","MD"
"27159","VIRGINIA","WA"
"27160","COOLSVILLE","KY"
"27161","Hamburg, Germany","IT"
"27162","Rayleigh","NC"
"27163","mayfield ","OH"
"27164","SLEPY HOLLOW","NY"
"27165","Wyndham","MD"
"27166","MONTEREY  ","CA"
"27167","PRINCENTON","MN"
"27168","Pinehurst","NY"
"27169","Santa Fe Springs ","CA"
"27170","Hudson ","WI"
"27171","HERCULIS","CA"
"27172","ECONOMY","IN"
"27173","West Conway","MA"
"27174","HAMPTON BEACH","NE"
"27175","Coachela","CA"
"27176","Sault Saint Marie ","MI"
"27177","Honolulu","CA"
"27178","George Town","MA"
"27179","View Park","CA"
"27180","MARYDEL","MD"
"27181","Vinalheaven","ME"
"27182","ASHLAND","IA"
"27183","Incline Valley","NV"
"27184","Merion station ","PA"
