"","CITY_DEST_NAME","STATE_DEST_CD"
"18189","Bradley Beach ","NJ"
"18190","germany","IT"
"18191","Freeport ","NY"
"18192","Baldwin  ","NY"
"18193","Flanders ","NJ"
"18194","Honolulu ","HI"
"18195","Menomene Falls","WI"
"18196","kansas city ","MO"
"18197","El Dorado ","CA"
"18198","Mount Kisco ","NY"
"18199","Boston, 02134","MA"
"18200","Eureka","CO"
"18201","Coshocton ","OH"
"18202","Glenburnie","MD"
"18203","Hillsborough","TX"
"18204","Bloomingberg","NY"
"18205","Laquita","CA"
"18206"," El Centro","CA"
"18207","Fork Union","VA"
"18208","Chapman","CA"
"18209","Boston, 02118","MA"
"18210","Cambridge, 02141","MA"
"18211"," Impeerial","CA"
"18212","New Braunsfels","TX"
"18213","Indio ","CA"
"18214","mt pleasent","MI"
"18215","palentine","IL"
"18216","newberg","IN"
"18217","TOM'S RIVER","NJ"
"18218","Alanta","GA"
"18219","Beechwood","OH"
"18220","Sumner","GA"
"18221","Quebec","IT"
"18222","New Smyrna Beach ","FL"
"18223","SAINT HELENS","WA"
"18224","Brownviille","TX"
"18225","White fish","MT"
"18226","Kinston ","NY"
"18227","Laredo ","TX"
"18228","Pioneertown","CA"
"18229","Collage Park","MD"
"18230","News","VA"
"18231","Congers ","NY"
"18232","Thayer","KS"
"18233","Unadilla ","NY"
"18234","Lexington ","SC"
"18235","SAN LUIS ","AZ"
"18236","Ashline","MA"
"18237","Mendham ","NJ"
"18238","honxsville","TN"
"18239","france","IT"
"18240","DCA","WA"
"18241","Republic ","WA"
"18242","ROSEMARY BEACH","FL"
"18243","Gerlach","NV"
"18244","Chahelis","WA"
"18245","Tabuco Canyon","CA"
"18246","Palm Harbor","ME"
"18247","Hampton Beach","NV"
"18248","Kenawa","WI"
"18249"," SAN DIEGO","CA"
"18250","ALTO VIEJO","CA"
"18251","Abraham","MA"
"18252","Providence","MA"
"18253","Betrhesda","MD"
"18254","LasVegas","NV"
"18255","Vermillion ","SD"
"18256","white hall","MI"
"18257","Fort Myers ","FL"
"18258","Western Spring","IL"
"18259","MILFORD, 01757","MA"
"18260","NEWBURY PORT, 01956","MA"
"18261","Blacksburg ","VA"
"18262","New Haven  ","CT"
"18263","Flatbush ","NY"
"18264","Perkasie ","NJ"
"18265","rotunda","FL"
"18266","Grinnell ","IA"
"18267","Waterville ","ME"
"18268","Front Royal","NC"
"18269","DORCHESTER, 02125","MA"
"18270","Burbank ","OH"
"18271","Downsville","LA"
"18272"," charlotte","NC"
"18273","Morristown ","NY"
"18274","Mabelton","GA"
"18275","Quince ","NY"
"18276","Two Miles City","MT"
"18277","ROANAKE","VA"
"18278","Conception Junction","MO"
"18279","Bogota","IT"
"18280","East Strausburg","PA"
"18281","delta","MI"
"18282","detriot","MI"
"18283","HARTSVILLE","MD"
"18284","Los Angeles","AR"
"18285","Hidalgo ","TX"
"18286","Morristown","MN"
"18287","Canada","IL"
"18288","NOGLAES","AZ"
"18289","Pembina","FL"
"18290","Bakersfield ","CA"
"18291","Germantown ","NY"
"18292","Havervilll","MA"
"18293","CHAPPAL","TX"
"18294","SEGUIN","UT"
"18295","Fair Heaven","NJ"
"18296","WHITE PLAINS ","NY"
"18297","Philipsburg","MT"
"18298","Secaucus ","NJ"
"18299","Clark ","NJ"
"18300","Nazareth ","PA"
"18301","Newnan ","GA"
"18302","Brentwood ","NY"
"18303","Wappingers Falls ","NY"
"18304","Manshfield","WI"
"18305","Gloucester ","MA"
"18306","North Bergen ","NJ"
"18307","University Park ","PA"
"18308","Phoenixville ","PA"
"18309","Manton","PA"
"18310","Rochester ","MI"
"18311","West Lafeyette","IN"
"18312","Traverse City ","MI"
"18313","mrytle beach","NC"
"18314","mill spring","NC"
"18315","Everett, 02149","MA"
"18316","Washington ","NY"
"18317","Coon Rapids ","MN"
"18318","Lowell, 01854","MA"
"18319","Chaparal","NM"
"18320","MOLENE","IA"
"18321","Lawrence, 01841","MA"
"18322","Weslaco ","TX"
"18323","Acton, 01720","MA"
"18324","NORTH ARLINTON","NJ"
"18325","EAST STREWSBURY ","PA"
"18326","Mechanisburg","PA"
"18327","Colechester","VT"
"18328","Alamogordo ","NM"
"18329","HAGERTOWN","MD"
"18330","BYRAM","NJ"
"18331","JAMES TOWN","NY"
"18332","Sabuis","MO"
"18333","Sroting","MT"
"18334","ALLEN PARK ","MI"
"18335","GRAND PRAIRIE ","TX"
"18336","Scottville","VA"
"18337","Nogales","AL"
"18338","Colombia","MD"
"18339","Lake Sammish","WA"
"18340","San Francisco","ID"
"18341","VALENCIA","CO"
"18342","canadaigua","NY"
"18343","Lincoln ","RI"
"18344","Cordoba ","NJ"
"18345","New Providence ","NJ"
"18346","Rocky Point ","NY"
"18347","ANNA CORTES","WA"
"18348","Centennial","CA"
"18349","boulder","CA"
"18350","MARTHA'S VINEYARD, 02539","MA"
"18351","ballantine","MT"
"18352","WEST GREENWICH, 02817","RI"
"18353","Summerset","WI"
"18354","RAWLEY, 01969","MA"
"18355","Youngtown","OH"
"18356","BocaRaton","FL"
"18357","woody creek","CO"
"18358","long beach","FL"
"18359","Bluffton ","SC"
"18360","wellferet","NE"
"18361","Hampton Bays ","NY"
"18362","shezupons","LA"
"18363","Warren ","NJ"
"18364","Deep Run","NC"
"18365","Hartford Springfield","CT"
"18366","Broton","CT"
"18367","rws1912","TX"
"18368","RIDGEWAY","WI"
"18369","MILLSBORO","IT"
"18370","capital heights","MD"
"18371","FAMINGTON","MO"
"18372","WISCONSIN DELL","WI"
"18373","Palm Spriings","CA"
"18374","salisbury ","MD"
"18375","MOnterey ","CA"
"18376","Cinncinatti","OH"
"18377","Maiami","FL"
"18378","Fortlauderdal","FL"
"18379","Star City","AR"
"18380","glouchester","MA"
"18381","Adele","IA"
"18382","Bos","MA"
"18383","Mechanicsville ","VA"
"18384","Vestal","NJ"
"18385","Manila","AR"
"18386","Winthrop ","MA"
"18387","RAH1708","NC"
"18388","MXC2576","TX"
"18389","Charlston","IL"
"18390","Eau Claire ","WI"
"18391","Oak Cliff","TX"
"18392","MALLOTT","WA"
"18393","Lake George village","NY"
"18394","Chazy Lake","NY"
"18395","Forrest Park","IL"
"18396","Killington","UT"
"18397","PRINCEGEORGE","MD"
"18398","Salisburry","KS"
"18399","SILVER CITY","NY"
"18400","Madisonville","LA"
"18401","New York JFK","NY"
"18402","Blacklick","OH"
"18403","AA","MI"
"18404","Wells","LA"
"18405","Nightdale","NC"
"18406","brownsvile","TX"
"18407","Holyoke","MD"
"18408","Indianapolis","TN"
"18409","Greensbourgh2","NC"
"18410","Coopville","WA"
"18411","Willmington","DE"
"18412","CHINIO","CA"
"18413","long boat key","FL"
"18414","SAN ELI","TX"
"18415","PHX","AZ"
"18416","Ply","MI"
"18417","Fayetteville ","GA"
"18418","Ogden","WA"
"18419","gulf port","FL"
"18420","Santa","ID"
"18421","Stevenville","MI"
"18422","Silver springs","MD"
"18423","Canton ","MA"
"18424","Lake El Senor","CA"
"18425","SPR","CA"
"18426","ENCANTADA","CA"
"18427","ROCHESTER ","NY"
"18428","Gull locke","MI"
"18429","Lakeside","OH"
"18430","sterling h","MI"
"18431","Tewkesbury","MA"
"18432","Rancho Cucamonga ","CA"
"18433","Orlado","FL"
"18434","OXNARD ","CA"
"18435","GROSSE POINT WOODS","MI"
"18436","CEDAR POINT","OH"
"18437","cannon beach","OH"
"18438","PITSBURGH, PA 15289","MA"
"18439","Greenday","WI"
"18440","breezy pointe","MN"
"18441","Atlantic Highlands ","NJ"
"18442","East Stroudsburg ","PA"
"18443","Hawthorne ","NY"
"18444","Lake Grove ","NY"
"18445","Salt Lake City ","NY"
"18446","Loretta","WI"
"18447","San Diego  ","CA"
"18448","PROVIDENCE, RI 02906","MA"
"18449","Forrest Hills ","NY"
"18450","Klein ","TX"
"18451","Wayland ","MA"
"18452","Wyoming ","MI"
"18453","NASHUA, NH 03062","NH"
"18454","Valleyford","WA"
"18455","Nashvill","TN"
"18456","SCOT CITY","KS"
"18457","houston","DE"
"18458","weeki wachee","FL"
"18459","Barneveld ","NY"
"18460","Marriotsville","MD"
"18461","Utica ","NY"
"18462","Franklin sq ","NY"
"18463","Sanders","PA"
"18464","Tuscon ","AZ"
"18465","Fayeteville","AR"
"18466","Dakota City","NE"
"18467","Deland ","FL"
"18468","Campbell","TX"
"18469","redondo beach ","CA"
"18470","Downy","CA"
"18471","Anehein","CA"
"18472","Waretown ","NJ"
"18473","Marietta ","GA"
"18474","LAND O' LAKES","WI"
"18475","Thonptosassa","FL"
"18476","UTIKA","NY"
"18477","Clemons","NY"
"18478","SEACACUS","NJ"
"18479","OLD WESTCHESTER","OH"
"18480","SANTA FE SPRING","CA"
"18481","HIGHLAND PARK","NY"
"18482","Bellport ","NY"
"18483","Little Neck ","NY"
"18484","Brooklyn Heights ","NY"
"18485","East Northport ","NY"
"18486","Highland Park ","NJ"
"18487","Roosevelt Island ","NY"
"18488","Opalocka","FL"
"18489","Quakertown ","PA"
"18490","Crivets","WI"
"18491","Sharidan","WY"
"18492","Handover","MN"
"18493","Boid","WI"
"18494","St. Lawrence ","NJ"
"18495","Barrington ","RI"
"18496","Lansing ","MI"
"18497","Clifton ","NY"
"18498","Bailey ","NY"
"18499","Billerica ","MA"
"18500","Clearwater ","FL"
"18501","tacaoma","WA"
"18502","RESTON","VI"
"18503","GAITHESBURG","MD"
"18504","EXCELSER SPRINGS","KS"
"18505","Longbeach","CA"
"18506","Ketemejo","CA"
"18507","ChulaVista","CA"
"18508","Lebran","OH"
"18509","Leasburg","VA"
"18510","MORTH ARLINGTON","NJ"
"18511","EAST STROUDSBURG ","PA"
"18512","Newglaris","WI"
"18513","RUSSELLVILLE","TN"
"18514","MIRIMAR","FL"
"18515","lakeworth beach","FL"
"18516","thomasville","FL"
"18517","upper marlborough","MD"
"18518","Poca","WV"
"18519","LONG HILL TOWNSHIP","NJ"
"18520","vancleve","MS"
"18521","GREEN BROOK","NJ"
"18522","Albany ","GA"
"18523","Westwood, Boston","MA"
"18524","Narrangansas","RI"
"18525","Mansfields","CT"
"18526","Au Sable","NY"
"18527","Saul ST. Marie","MI"
"18528","Tranton","FL"
"18529","Munich","IT"
"18530","zurich","IT"
"18531","Westford ","MA"
"18532","Glen Clove","NY"
"18533","Piscataway","NY"
"18534","Agila","AZ"
"18535","Hillsboro","VA"
"18536","Newport Beach ","CA"
"18537","Tyson Corner","VA"
"18538","Wassaic","NY"
"18539","Rayleigh","NC"
"18540","Nantucket ","MA"
"18541","santiago","IT"
"18542","Marblehead, 01945","MA"
"18543","Brooklyn, 11214","NY"
"18544","La Follette","TN"
"18545","Brooklyn, 11249","NY"
"18546","BERKLEY ","MI"
"18547","  ROMULUS ","MI"
"18548","Mount Vernon ","WA"
"18549","Sandy Hook ","CT"
"18550","Strong","TX"
"18551","Nassau County ","NY"
"18552","Coral Spring","FL"
"18553","Princetow","NJ"
"18554","paska","WA"
"18555","Cortlandt","NY"
"18556","greenfield","MI"
"18557","fort gratoit","MI"
"18558","EAST PROVIDENCE","MA"
"18559","CLINTON","PA"
"18560","Brwonsville","TX"
"18561","Desplain","IL"
"18562","St. Peters","MN"
"18563","Iran","TX"
"18564","BUENA","WA"
"18565","hillsborough","OR"
"18566","long tree","CO"
"18567","Nashiville","TN"
"18568","crusted butte","CO"
"18569","bosman","MT"
"18570","dubland","IT"
"18571","Edina ","MN"
"18572","Walden ","NY"
"18573","Port Washington ","NY"
"18574","Cold Spring Harbor ","NY"
"18575","Spring Field ","NY"
"18576","Connecticut ","CT"
"18577","Little Falls ","NJ"
"18578"," dallas","TX"
"18579","wimama","FL"
"18580","Wellington","NC"
"18581","Trumble","CT"
"18582","Virginia ""Beach","VA"
"18583","Palisade Park","NJ"
"18584","Geyserville","CA"
"18585","CATAWBA","OH"
"18586","New Baltimore ","NY"
"18587","Lewisburg ","PA"
"18588","CANTON ","MI"
"18589","SHERIDAN","AR"
"18590","Lahoppa","CA"
"18591","Albany, 12065","NY"
"18592","Chesapeak","VA"
"18593","mercedez","TX"
"18594","Ottawa ","IT"
"18595","Atkinson, 03811","NH"
"18596","Calis","ME"
"18597","NOXVILLE","TX"
"18598","Santa Barabara","CA"
"18599","HOLTWOOD","PA"
"18600","BETLEHEM","PA"
"18601","union pier","MI"
"18602","Leesburg ","NY"
"18603","Pennsylvania","NH"
"18604","Ephriam","UT"
"18605","Cristal River ","FL"
"18606","Orano","ME"
"18607","Catawba","NC"
"18608","New Rochelle","NE"
"18609","HARBOR","WA"
"18610","NORRRIDGE","IL"
"18611","siversb","MD"
"18612","Syrocuse","NY"
"18613","California ","CA"
"18614","New Jersey ","NJ"
"18615","Livingston ","NJ"
"18616","Pleasantville, 10570","NY"
"18617","Greensland, 03840","NH"
"18618","unknown","MI"
"18619","Robbinsville ","NJ"
"18620","NO","LA"
"18621","manaapane","NJ"
"18622","Forrest Hills ","PA"
"18623","woolbridge","NJ"
"18624","Midland ","MI"
"18625"," Ann Arbor","MI"
"18626","E. Lansing","MI"
"18627","Hickory ","NC"
"18628","LAS CRUSES","NM"
"18629","Wenatchie","WA"
"18630","LONG VIEW","TX"
"18631"," brownsville","TX"
"18632","WELLESLY, 02481","MA"
"18633","Hammonton ","NJ"
"18634","Nanuet ","NY"
"18635","Coeur DAlene","ID"
"18636","COEUR DALENE","ID"
"18637","Outerbanks","NC"
"18638","Los Angles ","CA"
"18639","HORIZON ","TX"
"18640","mclain","VA"
"18641","White Sulfur Springs","MT"
"18642","Helsinki","IT"
"18643","Boundbrook","NJ"
"18644","Saratoga Spring","NY"
"18645","Philmont","NY"
"18646","Dover ","DE"
"18647","White Hall","PA"
"18648","Lake side","MT"
"18649","HARWITH","MA"
"18650","Brownsville","UT"
"18651","santa monica ","CA"
"18652","St. Croix","VI"
"18653","Ho-Ho-Kus","NY"
"18654","Ausable Point ","NY"
"18655","NEWARK","DC"
"18656","Bushkill Falls","PA"
"18657","Whatcom Meadows","WA"
"18658","HOUSTION","TX"
"18659","Monty's Bay","NY"
"18660","Gross Park ","MI"
"18661","FALLING WATERS","WV"
"18662","Pilchuck","WA"
"18663","Black Mountain Ranch","WA"
"18664","lake towili","WA"
"18665","Herdon","VA"
"18666","palmeto","FL"
"18667","Fontuna","CA"
"18668","fredrick","MD"
"18669","organge","NJ"
"18670","Maclean","VA"
"18671","NEWPORT NEWS ","VA"
"18672","WEST SACRAMENTO ","CA"
"18673","ORMOND BEACH ","FL"
"18674","Arlington","WI"
"18675","Guyana","IT"
"18676","SUNNY ISLES  BEACH","FL"
"18677"," CHULA VISTA","CA"
"18678","Colome","SD"
"18679","OTAY MESA ","CA"
"18680"," EL CAJON","CA"
"18681","Taylor","ME"
"18682","Webster 01570","MA"
"18683","Marstown","NJ"
"18684","Baltimore","PR"
"18685","SUMMERVILLE ","NJ"
"18686","Los Angelse","CA"
"18687","Washington DC ","VA"
"18688","Lake Buenavista","FL"
"18689","Knox","TN"
"18690","Mexico city","NM"
"18691","Ralegh","NC"
"18692","In-Transit","IT"
"18693","Albequerque","NM"
"18694","Honlulu","HI"
"18695","EAGLE PASS","SC"
"18696","ANNONDALE","NJ"
"18697","HORTENSE","GA"
"18698","Kingston, 02364","MA"
"18699","progresso","TX"
"18700","Hyde park, 02136","MA"
"18701","EASTORAL","NY"
"18702","Highland Point","TX"
"18703","Worcester, 01602","MA"
"18704","Boston, 02126","MA"
"18705","Galveston","IN"
"18706","Smithfield ","VA"
"18707","Post Falls","HI"
"18708","Clarment","FL"
"18709","Clarment","NC"
"18710","Minturn","SC"
"18711","EL PASOI","TX"
"18712","Crestone","CO"
"18713","chautaugua","NY"
"18714","Claire","WI"
"18715","BOSTON, MA 02134","MA"
"18716","Downers Grove ","IL"
"18717","Passey","NJ"
"18718","BOSTON,MA 02115","MA"
"18719","Green","SC"
"18720","E Paso","TX"
"18721","Elson-Sengol","CA"
"18722","LEBANON, NH 03756","NH"
"18723","PROVIDENCE, RI 02912","RI"
"18724"," in transit","IT"
"18725","Sault Ste Marie, ON","IT"
"18726","Etna Green","IN"
"18727","Elizabethon","TN"
"18728","New Zealand","IT"
"18729","Barret","CA"
"18730","Cottontown","TN"
"18731","Oswego ","NY"
"18732","Cupey","PR"
"18733","Effort ","PA"
"18734","Peona","IL"
"18735","New Berry ","MA"
"18736","MIAMI BEASH","FL"
"18737","Champlain","IL"
"18738","Windsor Locks ","CT"
"18739","SCOTCHPLAINS","NJ"
"18740","bronsville","TX"
"18741","standford","CT"
"18742","E Lansing","MI"
"18743","shermansville","PA"
"18744","New Port beach ","CA"
"18745","San Antonoi","TX"
"18746","Ranier ","MN"
"18747","Chciago","IL"
"18748","flossmore","IL"
"18749","RUNNELLS","IA"
"18750","Fayettesville","GA"
"18751","LEOMA","TN"
"18752","Midwwod ","NY"
"18753","Lebanon ","NJ"
"18754","Lancaster ","PA"
"18755","Rockaway ","NJ"
"18756","Bergenfield ","NJ"
"18757","Franklin Square ","NY"
"18758","Porto Rico","PR"
"18759","Plymouth ","MI"
"18760","Novi ","MI"
"18761","River Edge ","NJ"
"18762","Middletown ","CT"
"18763","Riverside ","AR"
"18764","SABASTIAN","TX"
"18765","Bothell ","WA"
"18766","AUBURNHILLS","MI"
"18767","CRYSTAL CITY","IL"
"18768","EDINGURG","TX"
"18769","Sonama","CA"
"18770","Mariana","AR"
"18771","Hard ford","CT"
"18772","Winston","NJ"
"18773","Heartford","CT"
"18774","bvownsville","TX"
"18775","West Perrine","FL"
"18776","Salisburry","MA"
"18777","Kissmmee","FL"
"18778","raleigh","VA"
"18779","Alberson","NY"
"18780","Duncan","NE"
"18781","West Manhattan","NY"
"18782","OAK BROOK ","IL"
"18783","Luranch","NY"
"18784","Falls Churchh","VA"
"18785","Mannasas","VA"
"18786","La Milpas","TX"
"18787","Leavenworth ","WA"
"18788","Caspar","WY"
"18789","Aguas Buenas ","PR"
"18790","lONDON","IT"
"18791","silver springs","MD"
"18792","colombia","MD"
"18793","LAWRENCE TOWNSHIP","PA"
"18794","Merlot","CT"
"18795","Annadale","MN"
"18796","BELMOR CROSSING","MS"
"18797","CLARSVILLE","TN"
"18798","Suncity Center","FL"
"18799","BURLINGTOON","VT"
"18800","Tacoma Park","MD"
"18801","Torbert","LA"
"18802","Revere, Boston","MA"
"18803","ALB URQERQUE","NM"
"18804","TORBERT ","LA"
"18805","maupin","OR"
"18806","rosine","KY"
"18807","new phildelphia","OH"
"18808","Browsvill","TX"
"18809","PORT CANAVERAL","FL"
"18810","el paso ","TX"
"18811","Auburn ","NY"
"18812","Red Willow","NE"
"18813","Kalamuth Falls","OR"
"18814","Blackwood ","NJ"
"18815","ROARD ROCK","TX"
"18816","Naigara Falls","NY"
"18817","Trii- Cities","TN"
"18818","washington ","DC"
"18819","montreal ca","IT"
"18820","Lodi ","NJ"
"18821","Worchester ","MA"
"18822","Chatham ","NY"
"18823","Beachtown","FL"
"18824","Berlin Heights","NJ"
"18825","Greenville ","SC"
"18826","newyark","NJ"
"18827","Fairfield ","NJ"
"18828","Scottsdale ","AZ"
"18829","Bluffton","GA"
"18830","in transit","IT"
"18831","Upper Darby","PA"
"18832","Boston, 02130","MA"
"18833","Roxbury Crossing, 02115","MA"
"18834","Gladstone ","NJ"
"18835","Riverside ","NJ"
"18836","Stati Uniti","PA"
"18837","South Pomfret, 05067","VT"
"18838","Hampton, 03842","NH"
"18839","maniporish","MD"
"18840","Victorville ","CA"
"18841","st claire shores","MI"
"18842","surgeon bay","WI"
"18843","national city","MI"
"18844","Boisie","ID"
"18845","Sault Stemarie / CAN ","WA"
"18846","Artesia","AZ"
"18847","Glenn St Mary","FL"
"18848","LEONA","NJ"
"18849","La mirada ","CA"
"18850","chester","OH"
"18851","Spring Valley ","IL"
"18852","Palatine ","IL"
"18853","Ransom","KY"
"18854","Wynandotte","MI"
"18855","Alexander","AZ"
"18856","Glendale ","OH"
"18857","Chicago Ridge ","IL"
"18858","Kansas city ","MT"
"18859","Pine Bluffs","WY"
"18860","Payton ","OH"
"18861","Leander ","TX"
"18862","Jurupa Valley ","CA"
"18863","La quinta ","CA"
"18864","New Berlin ","WI"
"18865","Winnipeg","IT"
"18866","Glendale ","AZ"
"18867","La Quinta ","CA"
"18868","Arleta ","LA"
"18869","Manhattan Beach ","CA"
"18870","Gainsville ","FL"
"18871","Taylor","MS"
"18872","saint louis ","MO"
"18873","Roca","NE"
"18874","anthony ","TX"
"18875","MORENO VALLEY","AZ"
"18876","Horseheads ","NY"
"18877","Amytyville","NY"
"18878","Athenas","GA"
"18879","sherton","WA"
"18880","Meridian ","ID"
"18881","Royse city ","TX"
"18882","Aliso Viejo ","CA"
"18883","ROMULUS ","MI"
"18884","Seguin ","TX"
"18885","UNKOWN","OH"
"18886","Pawleys Island ","SC"
"18887","Parkville ","MO"
"18888","West Lansing","MI"
"18889","Union Grove ","WI"
"18890","Springfield ","OH"
"18891","Barlett","FL"
"18892","Omaha ","NE"
"18893","ST LOUIS ","MO"
"18894","League city ","TX"
"18895","ATHICA","NY"
"18896","WAREN ","MI"
"18897","Levittown ","PR"
"18898","IDAHO FALLS","CO"
"18899","Revere ","MA"
"18900","GRAND JUCTION","CO"
"18901","NORTHVILLE ","MI"
"18902","Santurce (San Juan)","PR"
"18903","sioux falls ","SD"
"18904","Rockport ","ME"
"18905","Matawan ","NJ"
"18906","Oak Lawn ","IL"
"18907","Lone Jack ","MO"
"18908","Fort Wayne ","IN"
"18909","Independence ","MS"
"18910","Minot ","MD"
"18911","North Lake ","IL"
"18912","horizon ","TX"
"18913","sauk rapids ","MN"
"18914","Moldova ","NJ"
"18915","West Chester ","IL"
"18916","Bethel Park ","PA"
"18917","East Rochester ","NY"
"18918","Sammamish ","WA"
"18919","Salt lake city ","UT"
"18920","Hawkins ","NJ"
"18921","Escondido ","CA"
"18922","Willington ","DE"
"18923","Champaign ","IL"
"18924","Ekron ","KY"
"18925","Amite ","LA"
"18926","Rolla","MN"
"18927","Fairview Park ","OH"
"18928","Glen Carson ","IL"
"18929","Columbus ","IN"
"18930","Grosse Pointe Farms ","MI"
"18931","Prosper ","TX"
"18932","New Carlisle ","OH"
"18933","Thief river falls ","MN"
"18934","Grapevine ","TX"
"18935","Little rock ","AZ"
"18936","sherman ","TX"
"18937","Saint pauls ","NJ"
"18938","Lafayette ","IN"
"18939","Upper West Side NYC","NY"
"18940","Rye ","NY"
"18941","Petersburg ","NJ"
"18942","Clifton","MD"
"18943","wilmar","AL"
"18944","Fredricksburg","IA"
"18945","Mulkeshoot","WA"
"18946","Westbury","NH"
"18947","Blackmountain","NC"
"18948","South Jersey","NJ"
"18949","Mooresville ","NC"
"18950","Storrs Mainfield","CT"
"18951","SAN JACINTON","CA"
"18952","BRIDGE PELHAM","NH"
"18953","Anandale","VA"
"18954","Alexandria Bay ","NY"
"18955","Palisades","NJ"
"18956","Chyenne","WY"
"18957","brwosnville","TX"
"18958","Ugene","OR"
"18959","Lindor ","MI"
"18960","King George ","VA"
"18961","pataluma","CA"
"18962","Goshen ","IN"
"18963","Lewinston","ME"
"18964","Kingston ","OK"
"18965","Lombard ","IL"
"18966","Washburn ","WI"
"18967","Morganfield ","KY"
"18968","Kansas city ","MO"
"18969","Ligonier ","IN"
"18970","St Charles ","IL"
"18971","ST, LOUIS","MO"
"18972","NA","SD"
"18973","Nuevo Laredo MX","TX"
"18974","Elizabethtown ","KY"
"18975","Waxahachie ","TX"
"18976","Sterling heights ","MI"
"18977","Elm Grove ","WI"
"18978","Vermont Hills ","IL"
"18979","Gille Spie","IL"
"18980","niagara falls ","NY"
